"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hugo_symbol"
"ENSG00000146205.16",133.329905085659,-1.33600282392778,0.281473818248824,-4.74645504238959,2.07012710304733e-06,1.03812651701116e-05,"ANO7"
"ENSG00000185101.14",2890.1770976178,2.00747978050888,0.379269572650249,5.29301564183246,1.20315624942625e-07,7.45491826002554e-07,"ANO9"
"ENSG00000143401.16",3898.15348759656,1.25663060369976,0.192698505831252,6.52122650499534,6.9734782869238e-11,7.15595901199252e-10,"ANP32E"
"ENSG00000103254.11",1183.36887659015,-1.24453311513185,0.281628363139988,-4.41906170691067,9.91303427728881e-06,4.3968356371037e-05,"ANTKMT"
"ENSG00000163297.19",19257.4760795203,1.89844051980151,0.177030835272085,10.7237844575705,7.87152014268201e-27,4.76407692309007e-25,"ANTXR2"
"ENSG00000138772.14",1719.2136145706,4.98477996648869,0.299859839580176,16.6236998374564,4.69440054311907e-62,3.84050527191379e-59,"ANXA3"
"ENSG00000197043.16",64152.8004389076,2.31554131924727,0.292546721286285,7.9151162900277,2.47022093490804e-15,4.47373982295369e-14,"ANXA6"
"ENSG00000138279.17",18386.544793319,1.11302117154179,0.170843475717018,6.5148590946802,7.27579241124009e-11,7.45007228988654e-10,"ANXA7"
"ENSG00000264230.10",110.91122922544,5.93452864767121,1.27797356486109,4.64370219450999,3.42220751925025e-06,1.64990598240626e-05,"ANXA8L1"
"ENSG00000143412.11",113.989942148899,-2.20365669831582,0.365591502432346,-6.02764747991814,1.66363421459478e-09,1.37621066043449e-08,"ANXA9"
"ENSG00000002726.22",2948.39815266781,2.61676365060729,0.436233881371791,5.99853372777593,1.99107168773885e-09,1.62609899454748e-08,"AOC1"
"ENSG00000148120.20",770.526957476311,-1.997877961353,0.373446983632989,-5.34983022735147,8.8036780178511e-08,5.56237712312962e-07,"AOPEP"
"ENSG00000100280.18",31337.4505460953,-2.15123077549724,0.302019834641813,-7.12281290415424,1.05746324923017e-12,1.3976777486343e-11,"AP1B1"
"ENSG00000213983.13",9831.07559458134,-1.2356792952153,0.233566489119931,-5.29048195171871,1.21994460692305e-07,7.54908341138483e-07,"AP1G2"
"ENSG00000152056.19",1348.45574799667,1.08699569134423,0.240185482481967,4.52565109311235,6.02098458271152e-06,2.77266807501612e-05,"AP1S3"
"ENSG00000183020.16",12102.2777023664,-2.42608125268352,0.409633687290715,-5.92256283590696,3.16962632371403e-09,2.50497616689258e-08,"AP2A2"
"ENSG00000161203.15",50071.6150675413,-1.47174474949686,0.25923894621614,-5.67717455644108,1.36937717498106e-08,9.79748898565306e-08,"AP2M1"
"ENSG00000042753.13",10176.350360698,-1.37285214436221,0.280547269060954,-4.89347890983724,9.90689352384706e-07,5.23010789615646e-06,"AP2S1"
"ENSG00000103723.17",645.115787887599,3.20182995771412,0.401803234877975,7.96865151841421,1.60415103470491e-15,2.96174967302521e-14,"AP3B2"
"ENSG00000107282.9",463.941707393016,-2.38615209518454,0.523057487562143,-4.56193086214266,5.0685338567335e-06,2.36528256787967e-05,"APBA1"
"ENSG00000011132.13",2250.04334579597,1.16668888400272,0.178354600378269,6.54140056678277,6.09453493291719e-11,6.31134182817374e-10,"APBA3"
"ENSG00000077420.18",9809.91142325987,-3.4684547499478,0.332586676576749,-10.428724282187,1.83333111926665e-25,9.79634702806337e-24,"APBB1IP"
"ENSG00000163697.19",558.474943095378,3.9905027118517,0.464980833781834,8.58207999541766,9.31728061524525e-18,2.31711197690454e-16,"APBB2"
"ENSG00000115266.12",85.4610151665565,-1.07616685253153,0.243302840163962,-4.42315778889511,9.72686481019575e-06,4.3207239771933e-05,"APC2"
"ENSG00000164062.14",7082.4514692409,-1.37362608922474,0.220641037839981,-6.22561470283218,4.79671566042885e-10,4.31722606387233e-09,"APEH"
"ENSG00000100823.13",3601.52948577255,-1.80812239719849,0.217604618345372,-8.30920966175784,9.63415698014708e-17,2.11052977242834e-15,"APEX1"
"ENSG00000169621.12",464.481497862561,1.13751650300291,0.17396481790831,6.53877328002295,6.20254666645461e-11,6.41479597478795e-10,"APLF"
"ENSG00000235910.3",167.321238937522,-2.99565126321815,0.393622031114324,-7.61047661569554,2.73086975810146e-14,4.41648841247152e-13,"APOA1-AS"
"ENSG00000128383.14",594.344128914521,4.28796559360158,0.618855281016246,6.92886644929351,4.24226046223921e-12,5.15085104742197e-11,"APOBEC3A"
"ENSG00000239713.10",2648.18078426385,1.95793837915618,0.328242712519596,5.96491042901458,2.44768274600155e-09,1.97319990312221e-08,"APOBEC3G"
"ENSG00000100298.16",103.339909926178,2.45751794277743,0.378585924766997,6.4913082658578,8.50941586612071e-11,8.62391676308047e-10,"APOBEC3H"
"ENSG00000184730.13",29057.459098439,-2.16385117522771,0.302426367099023,-7.15496864901068,8.36920471907494e-13,1.1199062716303e-11,"APOBR"
"ENSG00000234906.12",1285.37527204564,-1.66139936532888,0.292578854002544,-5.67846699308774,1.35907251209331e-08,9.73256726514146e-08,"APOC2"
"ENSG00000224916.9",156.376200731909,-2.73276656868106,0.641759165602763,-4.25824314657719,2.06039777092387e-05,8.56093469617667e-05,"APOC4-APOC2"
"ENSG00000100336.19",13691.2780755043,-3.76890789468099,0.313853721878524,-12.0084855840573,3.20663416819021e-33,3.36625644426163e-31,"APOL4"
"ENSG00000221963.7",11111.1608081106,2.19776864602447,0.338262407771106,6.49722994791559,8.18123668127578e-11,8.31262699200291e-10,"APOL6"
"ENSG00000165272.17",22781.6114332256,-4.5644812519117,0.463509592731369,-9.84765218129388,7.0163798509741e-23,2.97256449936358e-21,"AQP3"
"ENSG00000086159.15",21.0662098692515,-2.88263098685313,0.597020135579759,-4.82836476537569,1.37658769184922e-06,7.09835752860743e-06,"AQP6"
"ENSG00000103569.12",7043.93389986201,4.64164015917964,0.497939618943483,9.32169279686594,1.14498712197126e-20,4.01846441845683e-19,"AQP9"
"ENSG00000047365.14",19127.0214171512,3.19247520831375,0.32262638833287,9.89526995857484,4.36431324886367e-23,1.87578499690744e-21,"ARAP2"
"ENSG00000120318.17",448.684085543729,-2.90995415826955,0.392165003390646,-7.42022906967776,1.16917942162862e-13,1.76007498592252e-12,"ARAP3"
"ENSG00000198576.4",73.3438216691852,3.90801605150056,0.482301645136043,8.10284619783586,5.36880942100104e-16,1.06500839057901e-14,"ARC"
"ENSG00000109321.12",133.26362736636,3.20155254710763,0.558428474540179,5.73314702432366,9.85841061156864e-09,7.25467716375515e-08,"AREG"
"ENSG00000004059.12",9091.39297635462,-1.17318631006402,0.213493274804485,-5.49519094284547,3.90287892636644e-08,2.61791921198879e-07,"ARF5"
"ENSG00000101246.21",3650.00659062066,1.11289426668049,0.252826878694955,4.40180360737373,1.0735471077639e-05,4.73506323325871e-05,"ARFRP1"
"ENSG00000075884.15",1010.14959752047,-2.21910126026795,0.228025547429423,-9.73180981378761,2.20632035343082e-22,9.00945789761553e-21,"ARHGAP15"
"ENSG00000140750.18",3231.0151200585,-1.55264030562582,0.214372790433586,-7.24271164491299,4.39801345772038e-13,6.0629209345971e-12,"ARHGAP17"
"ENSG00000146376.12",18193.6393128107,-2.62339136451859,0.46089889207974,-5.69190208438322,1.25631896644109e-08,9.05962537349994e-08,"ARHGAP18"
"ENSG00000128805.16",8125.27359196089,1.88307084969036,0.433656830519501,4.34230644409435,1.40994684223224e-05,6.0566700764005e-05,"ARHGAP22"
"ENSG00000145819.18",3384.33401192434,-1.31575569696988,0.260715569027983,-5.04670933874556,4.49484358927227e-07,2.51806763058996e-06,"ARHGAP26"
"ENSG00000089820.18",11158.5050779046,-3.11655138943817,0.339967979095243,-9.16719097408012,4.85505175838968e-20,1.59758811328426e-18,"ARHGAP4"
"ENSG00000100852.15",471.936064589432,2.37224830397163,0.272912033086272,8.692355104847,3.55002440346686e-18,9.26560274722237e-17,"ARHGAP5"
"ENSG00000123329.21",11174.1820850023,-3.32604339742117,0.388660035735092,-8.55771906450444,1.1512248358915e-17,2.82448906220537e-16,"ARHGAP9"
"ENSG00000111348.10",29537.2019309304,-3.37479045839086,0.372993817560823,-9.04784556607442,1.45816810791433e-19,4.53408104328539e-18,"ARHGDIB"
"ENSG00000076928.21",9881.56538043079,-1.20959683071132,0.245887718745751,-4.91930559558384,8.68517807030028e-07,4.62942821203941e-06,"ARHGEF1"
"ENSG00000132694.21",11141.7505610649,1.80222884554041,0.298190196338622,6.04389033465679,1.50441787776173e-09,1.25456288751835e-08,"ARHGEF11"
"ENSG00000198844.13",397.210583322784,-4.33400398799776,0.431176143054124,-10.0515857795354,9.04008187264942e-24,4.14046220904647e-22,"ARHGEF15"
"ENSG00000116584.23",21080.0454957982,1.95609418706412,0.193093296010602,10.130306061774,4.0537857725735e-24,1.93124633442382e-22,"ARHGEF2"
"ENSG00000273002.2",330.75037396088,2.25545588035764,0.358029142421342,6.29964327792998,2.98331423279009e-10,2.7865799280687e-09,"ARHGEF2-AS2"
"ENSG00000214694.14",41.1785397133658,-3.095367230003,0.467832238379545,-6.61640429211246,3.68040962649857e-11,3.95460681108146e-10,"ARHGEF33"
"ENSG00000165801.11",5201.97123276063,-3.43059826489794,0.334539992587109,-10.2546731061,1.1275687550724e-24,5.62007746094383e-23,"ARHGEF40"
"ENSG00000129675.17",3742.07965789669,-1.04058789954261,0.208132902784956,-4.99963189682579,5.74398683949014e-07,3.153809020294e-06,"ARHGEF6"
"ENSG00000131089.18",572.474594317027,-2.37083817744108,0.259339752805805,-9.14182323300191,6.1408151660433e-20,2.00400054765306e-18,"ARHGEF9"
"ENSG00000049618.26",5818.50071366316,1.09196311267535,0.194920282160464,5.6021010259795,2.11769061560115e-08,1.47467595700432e-07,"ARID1B"
"ENSG00000189079.19",3125.96253621082,1.13469036716623,0.236355447063285,4.80077942465366,1.58049277303996e-06,8.06911793423135e-06,"ARID2"
"ENSG00000179361.19",1228.02175914385,2.13295346486658,0.187948445073887,11.3486092637162,7.535165878859e-30,5.97899031692073e-28,"ARID3B"
"ENSG00000054267.23",6244.49486150368,1.5275265605005,0.253299666641846,6.03051153107259,1.63441507866895e-09,1.35487413492036e-08,"ARID4B"
"ENSG00000196843.19",11437.8444572578,1.31093554788146,0.249932134366662,5.24516605759166,1.56141630597022e-07,9.45015353549575e-07,"ARID5A"
"ENSG00000150347.17",3288.98379241055,2.15400014845232,0.341313965321694,6.31090540471188,2.77407722606308e-10,2.60550206604697e-09,"ARID5B"
"ENSG00000152213.5",696.523195782283,-1.81342071912861,0.267111545943253,-6.7890016237406,1.12912171025037e-11,1.29905638640399e-10,"ARL11"
"ENSG00000185829.19",1453.23844328042,1.2872432645914,0.231102884930102,5.57000084607656,2.54738098404447e-08,1.75483780041972e-07,"ARL17A"
"ENSG00000213465.9",2852.43547286847,-1.33256260873311,0.237877249049505,-5.60189179107158,2.12024908674157e-08,1.47602434222253e-07,"ARL2"
"ENSG00000138175.10",1293.2657452055,-1.4683671098681,0.256644401155048,-5.72140714256614,1.05645392662619e-08,7.73114417310499e-08,"ARL3"
"ENSG00000165997.6",2544.38456588547,2.26021696517157,0.372815071782316,6.0625686466112,1.33964599980247e-09,1.12708959302402e-08,"ARL5B"
"ENSG00000177917.12",3164.3429909895,1.66899990197105,0.28383705976923,5.88013384625676,4.09934862826156e-09,3.18041354498056e-08,"ARL6IP6"
"ENSG00000134108.15",26806.5573896049,2.29732654951018,0.285130841516951,8.05709595387142,7.81283210048889e-16,1.51437452274591e-14,"ARL8B"
"ENSG00000228413.1",10.5532088117065,5.90976849670377,1.04866384106819,5.63552233352869,1.74528522761498e-08,1.22942078459517e-07,"ARL8BP1"
"ENSG00000260896.7",101.941411432392,-2.93971409499522,0.67023551817992,-4.38609118027384,1.15405759911199e-05,5.0600658915047e-05,"ARLNC1"
"ENSG00000125449.8",1255.52933264596,-1.23008954979735,0.212960520912114,-5.77613890372195,7.64342810578608e-09,5.71150651369369e-08,"ARMC7"
"ENSG00000125962.17",587.149820030387,-1.8616346813205,0.240685309590619,-7.73472500040384,1.03626855671064e-14,1.7611369275043e-13,"ARMCX5"
"ENSG00000198520.13",80.1508436845007,-1.31931982613076,0.299995552459643,-4.39779795171543,1.09354706655224e-05,4.81521977616035e-05,"ARMH1"
"ENSG00000130429.17",58931.8946016717,-1.16546850306007,0.190218698329309,-6.12699231619382,8.95557952399627e-10,7.73184585905428e-09,"ARPC1B"
"ENSG00000111229.17",25987.7794677769,-1.54115731998886,0.219668967602248,-7.01581719444058,2.28608795558764e-12,2.86970564795327e-11,"ARPC3"
"ENSG00000242498.9",6028.0264147822,-1.69565553501538,0.353310545007994,-4.79933463343704,1.59193616229502e-06,8.12579291102612e-06,"ARPIN"
"ENSG00000128989.12",16713.7910858901,2.19492022951192,0.253726528485643,8.65073211938942,5.11700880431984e-18,1.31244360954041e-16,"ARPP19"
"ENSG00000113369.9",4465.52480662646,1.73153712722391,0.402508931803124,4.30186013380403,1.69370215972204e-05,7.15638178796178e-05,"ARRDC3"
"ENSG00000205784.5",50.5102279272695,-2.71707733553143,0.353377611463027,-7.68887798036326,1.48430935746199e-14,2.48695194249899e-13,"ARRDC5"
"ENSG00000141337.13",699.11679687498,-1.1835500628138,0.193381856798987,-6.12027458213963,9.3414245491755e-10,8.03281252008658e-09,"ARSG"
"ENSG00000173409.15",2011.54719645537,-3.54652678751429,0.314195557980805,-11.2876413985807,1.51035308355617e-29,1.15964811997962e-27,"ARV1"
"ENSG00000099889.15",1041.89402934465,-2.20140684931685,0.31222221429581,-7.05076944727309,1.77931101156531e-12,2.27569561991304e-11,"ARVCF"
"ENSG00000151693.12",1310.39163037439,5.5042021888322,0.551771639440842,9.97550761110174,1.9510125503251e-23,8.61969697513277e-22,"ASAP2"
"ENSG00000196372.14",1685.34561975944,-1.81600878104851,0.279401313986711,-6.49964295133874,8.05108653787484e-11,8.19091029635852e-10,"ASB13"
"ENSG00000138303.20",1134.56944978538,1.22261435885544,0.212383089417576,5.75664645527219,8.58013448680688e-09,6.36932699310054e-08,"ASCC1"
"ENSG00000100325.16",4449.6774996463,-1.34216610298595,0.251247915861237,-5.34199895105687,9.1927187172787e-08,5.7912175137397e-07,"ASCC2"
"ENSG00000183734.5",915.279257945378,-2.1927759472336,0.381037259169762,-5.75475467152847,8.67677083552431e-09,6.43502307198544e-08,"ASCL2"
"ENSG00000141505.13",176.887724215322,-4.27534747392848,0.440533266445432,-9.70493672004691,2.87254499507532e-22,1.15706502560547e-20,"ASGR1"
"ENSG00000161944.18",900.478264598419,-6.14138297953015,0.610325009540429,-10.0624796354889,8.09337308177624e-24,3.72845196825517e-22,"ASGR2"
"ENSG00000213199.9",82.8273613093064,-2.26376168811456,0.373276276335106,-6.06457423531058,1.3230365997668e-09,1.11506370619777e-08,"ASIC3"
"ENSG00000281903.5",243.8421588406,1.29079762748104,0.270518111878947,4.77157562026255,1.82790327372473e-06,9.23291572687233e-06,"ASMER1"
"ENSG00000169093.17",5261.45296887164,1.41596037995787,0.231424487756955,6.11845528397555,9.44867875951393e-10,8.11915623214299e-09,"ASMTL"
"ENSG00000174939.12",79.4219972281732,-1.49377566577245,0.350218293540352,-4.26527024237339,1.99660385224585e-05,8.32356815929235e-05,"ASPHD1"
"ENSG00000128203.8",440.994576979567,-1.97502795729542,0.454658835794803,-4.34397794962637,1.39925566485434e-05,6.01728124862592e-05,"ASPHD2"
"ENSG00000169696.17",2152.52649046912,-1.2363642371434,0.275080797107348,-4.49454942018696,6.97174112368595e-06,3.18085688768172e-05,"ASPSCR1"
"ENSG00000162174.13",263.205010368347,-1.68552509851894,0.277695492995303,-6.06968834941606,1.28158706581756e-09,1.08205171304348e-08,"ASRGL1"
"ENSG00000188886.5",44.9864514732747,2.92552422011752,0.538027427157441,5.4375001578896,5.40333024933449e-08,3.54029301754932e-07,"ASTL"
"ENSG00000148219.19",317.993799213373,-1.47629108807206,0.239541729764892,-6.16298082810467,7.1388153552532e-10,6.23594971661937e-09,"ASTN2"
"ENSG00000171456.23",4285.00780155333,1.05877476891079,0.220076043215071,4.81094967649927,1.5021483828568e-06,7.69828300747818e-06,"ASXL1"
"ENSG00000215915.10",70.2714926455355,-1.54298195785733,0.360556462239629,-4.27944613243918,1.87358975417021e-05,7.85364807272216e-05,"ATAD3C"
"ENSG00000162772.19",11685.5076048846,4.65382721878495,0.28517892477256,16.3189731586811,7.23422255663863e-60,4.76755361545143e-57,"ATF3"
"ENSG00000128272.20",24720.409247399,1.22096815288698,0.206259046887789,5.91958593482313,3.22753162713977e-09,2.54734490531907e-08,"ATF4"
"ENSG00000169136.14",28718.5460728591,1.59009432143223,0.219054468843846,7.25889925836545,3.90252979282358e-13,5.42070729688481e-12,"ATF5"
"ENSG00000257550.2",66.8028681733491,5.40793508868785,0.659315725453207,8.20234506763886,2.3574245987892e-16,4.86770222857038e-15,"ATF7-AS1"
"ENSG00000198925.13",5591.53833703245,-1.26224493227813,0.199054268736878,-6.34121006441032,2.27967450970881e-10,2.1677466029195e-09,"ATG9A"
"ENSG00000181652.20",293.740034087447,-3.6892198812798,0.553327733689989,-6.66733231800513,2.60494811622347e-11,2.85989792028699e-10,"ATG9B"
"ENSG00000068650.20",9106.63475361247,1.83025402821839,0.378526856386642,4.83520256842462,1.33010116502411e-06,6.86312530234819e-06,"ATP11A"
"ENSG00000101974.15",4548.96993953814,3.03614401331046,0.245072430403036,12.3887620011657,3.00648790918511e-35,3.60247099219277e-33,"ATP11C"
"ENSG00000159363.19",1733.0856254716,-1.53729863339912,0.305420583675177,-5.03338254056273,4.81900132666336e-07,2.68634413710263e-06,"ATP13A2"
"ENSG00000163399.17",16323.8078450406,-1.13794452547906,0.216303614012736,-5.26086691002794,1.43377789403933e-07,8.76710838558843e-07,"ATP1A1"
"ENSG00000132681.17",92.8956723100538,3.24175029389562,0.536717928675165,6.03995156617474,1.54160494908632e-09,1.28241856301097e-08,"ATP1A4"
"ENSG00000143153.15",6704.54681376911,1.35990242689271,0.283827285922354,4.79130264898046,1.65701956203022e-06,8.43441087946086e-06,"ATP1B1"
"ENSG00000129244.10",6089.82062286159,-1.13441412457769,0.177462455544887,-6.39241760232912,1.63283221055916e-10,1.58636135116773e-09,"ATP1B2"
"ENSG00000069849.12",29017.6942890766,1.94441836593966,0.237061259879648,8.20217679989893,2.36072759210443e-16,4.87028366284154e-15,"ATP1B3"
"ENSG00000244124.1",56.9733771160389,3.67914628457113,0.553163605660111,6.65109968719049,2.90911152591295e-11,3.17327222769125e-10,"ATP1B3-AS1"
"ENSG00000074370.20",7931.58059565685,-1.62178138130406,0.345068301272906,-4.69988513961307,2.60307858404351e-06,1.28155300698137e-05,"ATP2A3"
"ENSG00000099624.9",4458.35587269472,-1.88939214727586,0.34886468712385,-5.41583088518533,6.10047413357266e-08,3.9544740114484e-07,"ATP5F1D"
"ENSG00000130770.19",4008.87447868528,-1.63052476968173,0.242165954487821,-6.73308836136886,1.66099120041443e-11,1.86851665385644e-10,"ATP5IF1"
"ENSG00000159199.15",2089.58454851007,-1.72099311135972,0.21966008304226,-7.8348013326965,4.69584596266513e-15,8.24640602992082e-14,"ATP5MC1"
"ENSG00000154518.11",12267.9706474466,-1.02226555532504,0.208787383235367,-4.89620368570182,9.77057940650548e-07,5.16388942792031e-06,"ATP5MC3"
"ENSG00000116459.12",9696.12829788772,-1.3421743091135,0.208038285101051,-6.4515736056061,1.10694663204472e-10,1.10160691465021e-09,"ATP5PB"
"ENSG00000167863.13",8914.38841002193,-1.02608169023691,0.198325172810308,-5.17373400308756,2.29461428890774e-07,1.35119692242085e-06,"ATP5PD"
"ENSG00000241837.8",6430.86530576048,-1.09471285490524,0.252006060052755,-4.34399416695008,1.39915231636067e-05,6.01728124862592e-05,"ATP5PO"
"ENSG00000071553.19",22166.0000544215,-1.07318143161613,0.210305992989925,-5.10295220958132,3.3439546963315e-07,1.91446247998226e-06,"ATP6AP1"
"ENSG00000197180.5",678.086727316176,-2.66124283311567,0.441199135258356,-6.03184054646278,1.62102688509007e-09,1.34437682508368e-08,"ATP6AP1-DT"
"ENSG00000182220.16",18350.0826821863,-1.45325530830022,0.257346809102124,-5.64706946773728,1.63205895826638e-08,1.15342862034167e-07,"ATP6AP2"
